测试,1413
经验,530
开发,483
熟悉,460
能力,426
工作,401
自动化,392
产品,368
项目,305
优先,295
设计,292
相关,272
负责,237
技术,232
问题,203
质量,200
需求,185
分析,185
团队,181
流程,176
良好,173
测试工具,167
参与,157
测试用例,156
框架,153
使用,152
沟通,152
要求,149
具有,148
专业,145
熟练,145
系统,143
工具,138
性能,137
至少,136
效率,134
一种,132
根据,120
编写,118
学习,115
互联网,115
任职,108
具备,106
本科学历,104
平台,104
提高,103
能够,101
Java,98
方案,96
制定,96
研发,92
合作,91
方法,89
包括,85
提升,84
软件测试,84
岗位职责,83
移动,82
精通,81
跟踪,81
优化,80
Linux,80
了解,79
提出,79
语言,79
职位,78
评审,78
应用,78
代码,77
C++,77
Python,74
计算机,74
编程,73
测试计划,71
脚本,71
Android,70
职责,70
业务,67
缺陷,65
定位,65
解决,64
架构,64
集成,62
操作系统,61
精神,60
测试环境,60
过程,60
接口,60
掌握,59
数据库,59
服务端,58
保证,58
计算机相关,57
资格,57
独立,57
完成,55
持续,55
岗位,54
推动,54
搭建,53
意识,53
脚本语言,52
维护,52
实现,52
2年,51
领域,50
and,49
基础,48
较强,48
Shell,48
解决问题,47
python,47
软件开发,46
实施,45
java,45
管理,45
积极主动,45
编程语言,44
一定,44
3年,43
理解,43
评估,43
或者,43
网络,42
iOS,41
考虑,41
常见,41
熟练掌握,41
快速,41
丰富,40
通过,40
压力,40
责任心,39
常用,39
善于,39
风险,39
PHP,39
解决方案,38
发现,38
原理,38
构建,38
公司,38
shell,37
策略,36
结果,36
功能测试,36
理论,36
文档,36
Unix,35
合理,35
功能,35
一门,35
定位问题,34
算法,34
测试方法,34
意见,33
白盒,33
其他,33
安全,33
数据,33
协作,33
环境,33
方向,32
自动测试,32
用户,32
描述,32
测试报告,31
产品质量,31
特点,31
表达能力,29
Ruby,29
扎实,29
知识,29
质量保证,29
软件,29
单元测试,29
实际,28
保障,28
创新,28
整个,28
Web,28
用例,28
SQL,28
服务,27
规范,27
协调,27
复杂,27
php,27
研究,26
计划,26
努力,26
主动,26
建议,26
web,26
产品软件,25
JAVA,25
逻辑思维,25
兴趣,25
两年,24
调试,24
正规,24
和度,24
总结,24
开源,24
客户端,24
组织,24
经理,24
主流,23
相应,23
协议,23
发展,23
发布,23
开发人员,23
控制,23
很强,23
交付,23
三年,22
方面,22
高校,22
多种,22
工程师,22
产品开发,22
JavaScript,21
浓厚,21
Perl,21
本科,21
强烈,21
硬件,21
协助,21
linux,21
深入,21
合适,21
稳定性,21
APP,20
推广,20
各种,20
监控,20
运用,20
逻辑,20
承受,19
人员,19
热爱,19
搜索,19
回归,19
广告,19
撰写,18
HTTP,18
提供,18
提交,18
优秀,18
钻研,18
有效,18
并且,18
适应,17
Oracle,17
智能,17
高效,17
整体,17
前端,17
软件工程,17
敏捷,17
反馈,17
app,17
学历,17
积极,17
QA,16
其中,16
技能,16
test,16
模块,16
数据结构,16
后台,16
大型,16
责任感,16
Mysql,16
程序代码,16
操作,16
1年,16
运营,16
完善,15
可测性,15
CI,15
全面,15
架构设计,15
体系,15
严谨,15
不断,15
满足,15
产品设计,15
开展,14
客户,14
无线,14
抗压,14
命令,14
教育,14
设计模式,14
需要,14
Bug,14
基本,14
挖掘,14
javascript,14
兼容性,14
效果,14
思维,14
工科,14
CRM,14
android,14
落地,14
主要,13
引入,13
部门,13
工作效率,13
the,13
IOS,13
金融,13
测试代码,13
角度,13
with,13
处理,13
5年,13
测试数据,13
规划,13
ios,13
automation,13
分享,12
技术手段,12
模式,12
is,12
大型项目,12
计算机软件,12
标准,12
perl,12
建立,12
实践,12
英语,12
积极思考,12
基础知识,12
通信,12
to,12
限于,12
毕业,12
痛点,12
一年,12
主动性,12
变化,12
MySQL,12
追踪,12
产品线,12
追求,12
搜狗,12
建设,12
语句,12
分析测试,12
针对,11
网络协议,11
API,11
百度,11
一个,11
手机,11
mysql,11
c++,11
体验,11
IP,11
SDK,11
of,11
热情,11
部署,11
支撑,11
experience,11
通讯,11
迭代,11
TCP,11
我们,11
活动,11
交流,11
调研,11
任意,11
大学,11
电子,11
Jenkins,11
etc,11
bug,11
清晰,10
专项,10
勇于,10
BUG,10
背景,10
运维,10
in,10
报告,10
分项,10
程序,10
数据分析,10
驱动,10
讨论,10
动为,10
从事,10
空间,10
富有,10
条件,10
更佳,10
Selenium,10
工作作风,10
编码,10
资源,10
开发技术,10
准则,10
生产,10
工程,10
语音,10
培训,10
场景,10
确保,9
有关,9
日常,9
testing,9
产出,9
LAMP,9
感受,9
一起,9
认真负责,9
模型,9
之一,9
10,9
最终,9
市场,9
成功,9
完备,9
不断创新,9
关注,9
比较,9
输出,9
软件产品,9
信息,9
挑战,9
态度,9
tools,9
测系统,9
有过,9
激情,9
谈判,8
业界,8
收集,8
unix,8
配合,8
WEB,8
preferred,8
拥有,8
积累,8
细致,8
分布式系统,8
投递,8
前后,8
改善,8
融入,8
严格,8
销售,8
RD,8
技术创新,8
全日制,8
通用,8
帮助,8
敏感度,8
认识,8
从业,8
核心,8
底层,8
or,8
专业本科,8
网站,8
综合,8
带领,8
管理工具,8
结合,8
自己,8
无人,8
具体,8
经历,8
服务器端,8
领导,8
黑盒,8
目标,8
理念,8
版本,8
非常,8
内部,8
Spring,8
认真,8
skills,7
提高效率,7
案例,7
嵌入式,7
常见问题,7
各类,7
团队精神,7
水平,7
浓厚兴趣,7
或类,7
遵照,7
高质量,7
ERP,7
吃苦耐劳,7
任务,7
压测,7
道路,7
ruby,7
合理性,7
面向对象,7
on,7
评测,7
调优,7
方式,7
符合,7
热心,7
最新,7
价值,7
Webapp,7
充满,7
selenium,7
完整,7
表达,7
Jmeter,7
账户,7
有条理,7
Xcode,7
对于,7
Ajax,7
development,7
测试项目,7
难题,7
承担,7
server,7
设备,7
两个,7
实战经验,7
自动,7
熟练地,7
工作者,7
人工智能,7
CSS,7
多个,7
