鼎普科技,测试工程师,12-20万_北京_大专或以上_3年工作经验,IT服务/系统集成,13小时前,"职位描述：
1、制订测试计划，设计测试用例，编写测试程序；
2、进行研发中间品的具体测试，向研发项目组反馈测试结果；
3、监控测试进度及质量，检查测试结果，完善测试手段；
4、编写与提交测试报告。
职位要求：
1、能独立进行产品测试设计，制定测试策略；
2、接受过专业系统测试技能培训，熟悉软件测试方法；
3、了解基本的编程语言，比如C/C++等；
4、能够熟练使用自动化测试工具；
5、了解常用开发工具或操作系统平台如windows、Linux、VC、SQL Server等。
"
全时云商务服务股份有限公司,高级测试工程师,20-33万_北京_大专或以上_4年工作经验,IT服务/系统集成,11小时前,"工作职责：
1.制定项目测试计划，测试方案，设计测试用例或编写测试脚本，执行测试；
2.负责项目测试进度和质量监控，进行质量分析和汇报；
3.根据项目需求编写或应用适合的测试工具，改善测试质量和效率；
4.测试方法和技术的研究和应用，测试流程的规范和优化；
5.负责项目性能测试、稳定性测试
任职资格：
1、计算机、电子、通信或其他相关专业统招本科以上学历；
2、3年以上软件产品开发测试工作经验，至少2年以上自动化测试开发经验；
3、在前后端及应用系统测试，包括单元测试、接口功能测试、web功能测试、UI功能测试、性能测试等均有丰富经验；
4、精通测试用例设计、单元测试、压力测试脚本设计,掌握系统性能测试方法；
5、熟悉开源JAVA框架、中间件和构建工具，有Shell或Ruby/PHP/Perl/Python等使用经验，熟悉Oracle/MySQL等至少一种数据库，能够熟练编写SQL；
6、了解测试技术的发展，具备较强的学习能力、分析能力和解决复杂问题的能力；
7、熟悉SAAS基础知识、了解通信行业基础知识；
8、拥有较好的沟通技巧和积极主动地工作态度及团队合作精神，较强的责任感及进取精神。
"
北京领航盛辉科技有限公司,虚拟化测试工程师,12-30万_北京_本科或以上_2年工作经验,IT服务/系统集成,3小时前,"岗位职责：
1. 负责虚拟机管理平台和存储管理系统的功能和稳定性测试；
2.  编写测试方案，测试计划，测试用例，搭建测试环境，执行测试；
3.  提交bug，并对bug的状态进行跟踪及维护，协助开发人员定位和解决问题；
职位要求：
1.  对测试工作有较大的兴趣。
2.  熟悉linux命令。
3.  有一定的虚拟化经验，了解vmware，kvm，hyperV，xen至少一种；
4.  了解存储、网络等相关知识；
加分项：
熟悉python或shell语言，可独自编写调试自动化测试脚本。
"
深圳市国电科技通信有限公司北京分公司,测试工程师,面议_北京_本科或以上_3年工作经验,IT服务/系统集成,10小时前,"1、参与软件项目的需求分析，关注项目需求的可测性；
2、负责软件项目的测试方案制定，设计测试数据和测试用例，并进行相互评审；
3、实施软件测试，完成对产品的集成测试与系统测试，对产品的功能、性能及其他方面的测试负责；
4、对项目总的问题进行跟踪分析和报告，推动测试中发现问题及时合理地解决；
5、汇总测试执行情况，编制相关报告；
6、维护测试环境，进行测试环境的部署与调试；
7、设计并且开发测试工具，对测试方法进行创新；
8、全日制 本科且 2 本以上。
"
深圳市易聆科信息技术股份有限公司,渗透测试工程师,12-24万_北京-朝阳区_大专或以上_2年工作经验,IT服务/系统集成,4小时前,"岗位职责：
1.负责公司承接的渗透测试项目；
2.跟踪国际/国内安全社区的安全动态，进行安全漏洞分析、研究与挖掘，并进行预警；
3.协助做好信息安全风险应急响应工作。
岗位要求：
1.负责对客户网络、系统进行安全评估和安全加固；
2.在出现网络攻击或安全事件时，提供紧急响应服务，帮助用户恢复系统及调查取证；
3.熟练掌握SQL注入、文件上传、XSS、CSRF、URL跳转等常见的漏洞攻击及修复；
4.1-3年渗透测试经验，具备独立开展渗透工作的能力；
5.熟悉渗透测试步骤、方法、流程，熟练使用一定量的渗透测试工具,熟练运用AppScan，Drozer，Webinspect，Wireshark等工具。
熟悉以下技术中的一条或多条的可优先考虑：
1.主流操作系统（Windows server/Linux/Unix）等的各类配置及优化；
2.主流品牌的网络设备（Switch/Router）、安全设备(Firewall/IDS/IPS)等的配置及优化；
3.主流品牌的数据库（Oracle/DB2/Mysql/SQLserver）等的配置及优化；
4.主流的信息安全攻防、渗透测试等技术；
5.主流的应用系统开发方法和开发平台；
6.持有网络技术、网络安全及系统集成方面的资格证书（如等级保护测评师/CISP/CISSP/CCNP/CCIE/PMP/ITIL等）者优先。
"
萨斯肯通讯技术(上海)有限公司北京分公司,高级外场测试工程师,面议_北京_学历不限_5年工作经验,IT服务/系统集成,12小时前,"工作经验5年以上
测试和验证的电信设备的经验,有手机测试实地测试经验
有测试LTE，Volte,CA,TDS、WCDMA、2G经验
精通的3 gpp规范(GSM、GPRS、3G和LTE)
可以执行CMCC 认证测试
参与不同的运营商的KPI测试
熟悉移动网络和空中接口的信令协议
经验在痕量分析移动和网络
有测量和调试设备的经验
能够识别失败并分析测试日志
良好的团队合作和沟通能力
可接受短期出差
参与新特性试验测试并通过运营商加入测试
指导其他团队成员参与测试
独立的工作能力,主动解决问题的能力
灵活处理工作负载及压力
能够用英语读/写电子邮件
根据项目要求发送每日/每周报告
•	Work experience more than 5 years
•	Experience in test and verification of telecommunications equipment, preferably in mobile phone testing with focus on field testing
•	Experience in testing LTE, VoLTE, 2CA(carrier aggregation), TDS, WCDMA, 2G related cases
•	Knowledge of 3GPP specs required (GSM, GPRS, 3G & LTE)
•	Can execute CMCC/CUC field function test and CMCC/CUC certification test
•	Involve in KPI testing for different operators
•	General understanding of mobile networks and air interface signaling protocols
•	Experience in trace analysis on mobile and on network side
•	Experience in measurement and debugging equipment
•	Ability to identify a failure during test with preliminary log analysis
•	Good teamwork and communication skills
•	Ready for travel for Field test
•	Involve in new feature trial tests by operators join test
•	Guide other team members involved in testing
•	Independent way of working, proactively tackling issues
•	Flexibility as to deal with workload peaks
•	Be able to read/write Email in English.
•	Send daily/weekly report according to project requirement
"
北京云途腾科技有限责任公司,中级openstack测试工程师,13-26万_北京_本科或以上_1年工作经验,IT服务/系统集成,12小时前,"职位描述
1. 参与需求定义，测试用例编写，排错文档，功能说明等测试文档的撰写。
2. 负责申报bug并且与开发人员和产品经理进行缺陷和改进确认。
3. 负责线上环境的排错，培训运维和实施人员和提供openstack技术支持。
4. 负责产品的培训和openstack各个组件的调研。
5. 负责openstack功能测试，包括前端和底层接口的测试。
6. 执行自动化测试脚本。
任职资格
1. 学历要求：
本科及以上学历，计算机相关专业
2. 工作经验：
1）2年以上云计算、虚拟化、Linux相关开发、测试或运维工作经验
3. 能力要求：
1）熟悉linux基础命令；
2）熟悉云计算或虚拟化产品功能
3）熟练掌握测试理论和测试方法；
4）有python基础或经验的优先；
5）有selenium经验的优先；
6）有openstack开发，测试，运维经验的优先；
4. 软技能要求：
1）良好的沟通和表达能力
2）思维清晰和良好的逻辑思维能力
3）学习能力强
4）抗压能力强
"
捷文,应用测试主管,12-22万_北京_本科或以上_5年工作经验,IT服务/系统集成,12小时前,"岗位职责：
1、负责管理应用测试团队；
2、负责支付类Pos、AndroidPos应用测试案例编写和应用测试；
3、负责支付类Pos、AndroidPos Api测试案例开发和测试；
4、负责bug管理系统的问题跟踪5、编写测试相关文档；
5、维护发布软件产品。
任职要求：
1、计算机相关专业，本科及以上学历，5年以上测试工作经历,2年以上的POS应用测试管理经验；
2、熟练掌握 C/C++/JAVA语言，了解POS设备开发；
3、有Api测试案例开发经验；
4、有POS应用测试经验。
"
速通科技,高级研发工程师（测试）,18-24万_北京_本科或以上_6年工作经验,计算机软件,10小时前,"岗位职责：负责测试和测试技术规范制定工作
1、 负责到货验收和入网检测；
2、 负责对外检测和咨询项目；
3、 ETC产品、车道系统实际运行中的问题发现、分析和解决；
4、 指导低级别工程师进行相关工作；
5、  负责测试方法验证、应用和测试规范的制定；
6、 完成领导交办的其他任务。
任职要求：
1、学历：大学本科或以上
2、专业：电子、通信、交通工程等相关专业
3、资格证书：英语四级以上或等同水平、中级（含）以上专业技术职称或同等执（职）业资格
4、业务知识要求：理论基础扎实，了解无线通信、计算机网络、智能交通的基本理论
5、工作技能要求：3年以上与无线通信技术和网络通信协议相关的测试或技术支持等方面的工作经验；熟悉通信设备和通信协议的测试需求以及国内外相关的测试方法和手段；熟练使用word、excel等办公软件；
6、工作经验：六年以上相关行业工作经验
"
北京云途腾科技有限责任公司,高级openstack测试工程师,20-33万_北京_本科或以上_3年工作经验,IT服务/系统集成,12小时前,"职位要求
1. 参与需求定义，测试用例编写，排错文档，功能说明等测试文档的撰写。
2. 负责申报bug并且与开发人员和产品经理进行缺陷和改进确认。
3. 负责线上环境的排错，培训运维和实施人员和提供openstack技术支持。
4. 负责产品的培训和openstack各个组件的调研。
5. 负责openstack功能测试，包括前端和底层接口的测试。
6. 基于python编写自动化测试脚本，执行自动化测试。
7. 协助测试经理制定存储测试计划和方案，进行底层存储相关的性能测试工作和对存储相关问题进行排错。
任职资格
1. 参与需求定义，测试用例编写，排错文档，功能说明等测试文档的撰写。
2. 负责申报bug并且与开发人员和产品经理进行缺陷和改进确认。
3. 负责线上环境的排错，培训运维和实施人员和提供openstack技术支持。
4. 负责产品的培训和openstack各个组件的调研。
5. 负责openstack功能测试，包括前端和底层接口的测试。
6. 基于python编写自动化测试脚本，执行自动化测试。
7. 协助测试经理制定存储测试计划和方案，进行底层存储相关的性能测试工作和对存储相关问题进行排错。
"
