测试,1289
经验,479
工作,401
熟悉,378
开发,362
能力,356
产品,304
相关,276
优先,256
负责,256
设计,251
自动化,240
项目,238
系统,197
and,181
分析,179
技术,175
团队,167
需求,166
编写,164
具有,161
要求,144
良好,143
问题,140
质量,137
专业,135
流程,133
沟通,132
测试用例,131
性能,124
具备,122
测试工具,117
软件测试,116
参与,113
根据,112
使用,106
test,102
制定,102
任职,101
框架,96
熟练,91
完成,89
软件,89
工具,88
本科学历,86
方案,86
学习,85
业务,83
of,82
测试计划,79
跟踪,79
管理,78
效率,76
提高,76
in,75
文档,74
应用,74
平台,73
合作,72
了解,71
过程,70
至少,70
能够,69
精通,68
优化,68
to,68
方法,67
岗位职责,66
职责,65
代码,65
脚本,64
Java,64
包括,61
研发,61
Linux,61
数据库,61
资格,60
一种,60
计算机相关,59
Python,58
计算机,58
独立,58
功能,57
语言,56
规范,55
测试报告,54
提升,53
解决,52
基础,52
熟练掌握,52
实施,51
缺陷,51
安全,50
互联网,50
操作系统,50
掌握,49
较强,49
结果,48
移动,48
评估,48
集成,48
3年,47
职位,47
测试环境,47
定位,47
精神,46
C++,46
岗位,45
with,45
维护,45
学历,45
数据,44
提出,44
评审,44
其他,43
2年,42
协作,42
理论,42
Experience,42
脚本语言,41
保证,41
用户,41
架构,41
解决问题,40
the,39
持续,39
编程,39
testing,38
搭建,38
experience,38
shell,38
接口,38
组织,38
验证,38
or,36
知识,36
网络,36
测试方法,36
表达能力,35
责任心,35
一定,35
主流,34
客户,34
研究,34
人员,34
协助,34
python,34
for,33
推动,33
硬件,33
积极主动,33
发现,32
本科,32
理解,32
工程师,32
Android,31
丰富,31
功能测试,31
years,31
环境,31
实现,31
单元测试,30
压力,30
常用,30
或者,30
软件开发,30
提供,29
计划,29
实际,29
领域,29
指导,29
培训,29
skills,28
定位问题,28
方面,28
高效,28
服务,28
算法,28
5年,28
经理,28
快速,28
解决方案,27
提交,27
linux,27
SQL,27
公司,27
Unix,26
编程语言,26
合理,26
风险,26
协调,26
考虑,26
基本,26
逻辑思维,26
Shell,26
白盒,25
技能,25
支撑,25
有效,25
用例,25
运营,25
automation,25
web,25
意见,24
方向,24
on,24
通信,24
特点,24
描述,24
bug,24
协议,23
任务,23
善于,23
构建,23
产品质量,23
分析测试,23
意识,22
自动测试,22
大型,22
be,22
一门,22
标准,21
报告,21
开发人员,21
原理,21
渗透,21
配置,21
体验,21
team,21
development,21
确保,20
Oracle,20
统招,20
监控,20
软件工程,20
发布,20
强烈,20
as,20
通过,20
存储,20
java,20
规划,20
建议,20
BUG,19
策略,19
管理工作,19
多种,19
部署,19
总结,19
设备,19
内容,19
电子,19
撰写,18
相应,18
cases,18
模块,18
运用,18
Selenium,18
逻辑,18
深入,18
背景,17
全日制,17
Web,17
using,17
质量保证,17
1年,17
反馈,17
工程,17
分布式,17
三年,16
部门,16
iOS,16
各种,16
发展,16
销售,16
调试,16
服务端,16
communication,16
基础知识,16
和度,16
控制,16
开源,16
兴趣,16
客户端,16
稳定性,16
推广,15
两年,15
英语,15
严谨,15
Bug,15
交流,15
